"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 10 17:29:57 EET 2019","Tue Dec 10 17:30:12 EET 2019","15952","Suite","Firefox_tests","Tests.SomeTest","Tests.SomeTest","check_mobile_section_title","Testcase: verify mobile page title","Testcase: verify mobile page title"
"passed","Tue Dec 10 17:30:35 EET 2019","Tue Dec 10 17:30:42 EET 2019","7313","Suite","Firefox_tests","Tests.SomeTest","Tests.SomeTest","check_gifts_section_title","Testcase: verify gifts page title","Testcase: verify gifts page title"
"failed","Tue Dec 10 17:53:02 EET 2019","Tue Dec 10 17:53:04 EET 2019","2573","Suite","Chrome_tests","Tests.SomeTest2","Tests.SomeTest2","check_gifts_section_title","Testcase: verify gifts page title","Testcase: verify gifts page title"
"passed","Tue Dec 10 18:10:04 EET 2019","Tue Dec 10 18:10:12 EET 2019","8604","Suite","Chrome_tests","Tests.SomeTest","Tests.SomeTest","check_mobile_section_title","Testcase: verify mobile page title","Testcase: verify mobile page title"
"passed","Tue Dec 10 17:52:35 EET 2019","Tue Dec 10 17:52:46 EET 2019","11683","Suite","Chrome_tests","Tests.SomeTest2","Tests.SomeTest2","check_mobile_section_title","Testcase: verify mobile page title","Testcase: verify mobile page title"
"passed","Tue Dec 10 18:10:18 EET 2019","Tue Dec 10 18:10:22 EET 2019","3270","Suite","Chrome_tests","Tests.SomeTest","Tests.SomeTest","check_gifts_section_title","Testcase: verify gifts page title","Testcase: verify gifts page title"
"passed","Tue Dec 10 17:29:57 EET 2019","Tue Dec 10 17:30:12 EET 2019","15761","Suite","Firefox_tests","Tests.SomeTest2","Tests.SomeTest2","check_mobile_section_title","Testcase: verify mobile page title","Testcase: verify mobile page title"
"failed","Tue Dec 10 17:31:07 EET 2019","Tue Dec 10 17:31:10 EET 2019","3133","Suite","Firefox_tests","Tests.SomeTest2","Tests.SomeTest2","check_gifts_section_title","Testcase: verify gifts page title","Testcase: verify gifts page title"
